id,account_id,month,spend,resource_type
1741.0,663804405009,2024-04-01,14000.0,compute
1742.0,663804405009,2024-05-01,14100.0,compute
1743.0,663804405009,2024-06-01,15700.0,compute
1744.0,663804405009,2024-07-01,19400.0,compute
1745.0,663804405009,2024-08-01,20400.0,compute
1746.0,663804405009,2024-09-01,0.0,compute
1747.0,663804405009,2024-10-01,0.0,compute
1748.0,663804405009,2024-11-01,0.0,compute
1749.0,663804405009,2024-12-01,0.0,compute
1750.0,663804405009,2025-01-01,0.0,compute
1751.0,663804405009,2025-02-01,0.0,compute
1752.0,663804405009,2025-03-01,0.0,compute
1753.0,664526282133,2024-04-01,2300.0,compute
1754.0,664526282133,2024-05-01,2400.0,compute
1755.0,664526282133,2024-06-01,2400.0,compute
1756.0,664526282133,2024-07-01,2400.0,compute
1757.0,664526282133,2024-08-01,2400.0,compute
1758.0,664526282133,2024-09-01,2400.0,compute
1759.0,664526282133,2024-10-01,2500.0,compute
1760.0,664526282133,2024-11-01,2400.0,compute
1761.0,664526282133,2024-12-01,2500.0,compute
1762.0,664526282133,2025-01-01,2529.0,compute
1763.0,664526282133,2025-02-01,2293.0,compute
1764.0,664526282133,2025-03-01,2600.0,compute
1765.0,678670235450,2024-04-01,0.0,compute
1766.0,678670235450,2024-05-01,0.0,compute
1767.0,678670235450,2024-06-01,0.0,compute
1768.0,678670235450,2024-07-01,0.0,compute
1769.0,678670235450,2024-08-01,0.0,compute
1770.0,678670235450,2024-09-01,0.0,compute
1771.0,678670235450,2024-10-01,0.0,compute
1772.0,678670235450,2024-11-01,0.0,compute
1773.0,678670235450,2024-12-01,0.0,compute
1774.0,678670235450,2025-01-01,0.0,compute
1775.0,678670235450,2025-02-01,0.0,compute
1776.0,678670235450,2025-03-01,0.0,compute
1777.0,685585466397,2024-04-01,5700.0,compute
1778.0,685585466397,2024-05-01,4900.0,compute
1779.0,685585466397,2024-06-01,4700.0,compute
1780.0,685585466397,2024-07-01,4900.0,compute
1781.0,685585466397,2024-08-01,4600.0,compute
1782.0,685585466397,2024-09-01,4500.0,compute
1783.0,685585466397,2024-10-01,4800.0,compute
1784.0,685585466397,2024-11-01,4700.0,compute
1785.0,685585466397,2024-12-01,5000.0,compute
1786.0,685585466397,2025-01-01,4964.0,compute
1787.0,685585466397,2025-02-01,4825.0,compute
1788.0,685585466397,2025-03-01,5000.0,compute
1789.0,695745283037,2024-04-01,0.0,compute
1790.0,695745283037,2024-05-01,0.0,compute
1791.0,695745283037,2024-06-01,0.0,compute
1792.0,695745283037,2024-07-01,0.0,compute
1793.0,695745283037,2024-08-01,0.0,compute
1794.0,695745283037,2024-09-01,0.0,compute
1795.0,695745283037,2024-10-01,0.0,compute
1796.0,695745283037,2024-11-01,0.0,compute
1797.0,695745283037,2024-12-01,0.0,compute
1798.0,695745283037,2025-01-01,0.0,compute
1799.0,695745283037,2025-02-01,0.0,compute
1800.0,695745283037,2025-03-01,0.0,compute
1801.0,698979518480,2024-04-01,9400.0,compute
1802.0,698979518480,2024-05-01,7900.0,compute
1803.0,698979518480,2024-06-01,5200.0,compute
1804.0,698979518480,2024-07-01,5600.0,compute
1805.0,698979518480,2024-08-01,5900.0,compute
1806.0,698979518480,2024-09-01,5500.0,compute
1807.0,698979518480,2024-10-01,5400.0,compute
1808.0,698979518480,2024-11-01,5000.0,compute
1809.0,698979518480,2024-12-01,6000.0,compute
1810.0,698979518480,2025-01-01,4802.0,compute
1811.0,698979518480,2025-02-01,5333.0,compute
1812.0,698979518480,2025-03-01,7500.0,compute
1813.0,700271710604,2024-04-01,3000.0,compute
1814.0,700271710604,2024-05-01,2100.0,compute
1815.0,700271710604,2024-06-01,1000.0,compute
1816.0,700271710604,2024-07-01,1000.0,compute
1817.0,700271710604,2024-08-01,1000.0,compute
1818.0,700271710604,2024-09-01,1000.0,compute
1819.0,700271710604,2024-10-01,1000.0,compute
1820.0,700271710604,2024-11-01,200.0,compute
1821.0,700271710604,2024-12-01,0.0,compute
1822.0,700271710604,2025-01-01,0.0,compute
1823.0,700271710604,2025-02-01,0.0,compute
1824.0,700271710604,2025-03-01,0.0,compute
1825.0,705108899578,2024-04-01,63500.0,compute
1826.0,705108899578,2024-05-01,57700.0,compute
1827.0,705108899578,2024-06-01,58000.0,compute
1828.0,705108899578,2024-07-01,57500.0,compute
1829.0,705108899578,2024-08-01,53600.0,compute
1830.0,705108899578,2024-09-01,54300.0,compute
1831.0,705108899578,2024-10-01,56500.0,compute
1832.0,705108899578,2024-11-01,50500.0,compute
1833.0,705108899578,2024-12-01,53100.0,compute
1834.0,705108899578,2025-01-01,61868.0,compute
1835.0,705108899578,2025-02-01,63994.0,compute
1836.0,705108899578,2025-03-01,96100.0,compute
1837.0,718893572916,2024-04-01,2600.0,compute
1838.0,718893572916,2024-05-01,2600.0,compute
1839.0,718893572916,2024-06-01,2600.0,compute
1840.0,718893572916,2024-07-01,2300.0,compute
1841.0,718893572916,2024-08-01,3100.0,compute
1842.0,718893572916,2024-09-01,3300.0,compute
1843.0,718893572916,2024-10-01,3500.0,compute
1844.0,718893572916,2024-11-01,3200.0,compute
1845.0,718893572916,2024-12-01,3200.0,compute
1846.0,718893572916,2025-01-01,3243.0,compute
1847.0,718893572916,2025-02-01,3154.0,compute
1848.0,718893572916,2025-03-01,3400.0,compute
1849.0,722152247093,2024-04-01,3300.0,compute
1850.0,722152247093,2024-05-01,3200.0,compute
1851.0,722152247093,2024-06-01,2900.0,compute
1852.0,722152247093,2024-07-01,2800.0,compute
1853.0,722152247093,2024-08-01,2700.0,compute
1854.0,722152247093,2024-09-01,2700.0,compute
1855.0,722152247093,2024-10-01,2800.0,compute
1856.0,722152247093,2024-11-01,2600.0,compute
1857.0,722152247093,2024-12-01,2600.0,compute
1858.0,722152247093,2025-01-01,2904.0,compute
1859.0,722152247093,2025-02-01,2810.0,compute
1860.0,722152247093,2025-03-01,2600.0,compute
1861.0,730335596554,2024-04-01,1700.0,compute
1862.0,730335596554,2024-05-01,3000.0,compute
1863.0,730335596554,2024-06-01,3100.0,compute
1864.0,730335596554,2024-07-01,3200.0,compute
1865.0,730335596554,2024-08-01,3300.0,compute
1866.0,730335596554,2024-09-01,3200.0,compute
1867.0,730335596554,2024-10-01,3400.0,compute
1868.0,730335596554,2024-11-01,3500.0,compute
1869.0,730335596554,2024-12-01,3500.0,compute
1870.0,730335596554,2025-01-01,3500.0,compute
1871.0,730335596554,2025-02-01,3600.0,compute
1872.0,730335596554,2025-03-01,3600.0,compute
1873.0,736121233725,2024-04-01,200.0,compute
1874.0,736121233725,2024-05-01,200.0,compute
1875.0,736121233725,2024-06-01,200.0,compute
1876.0,736121233725,2024-07-01,300.0,compute
1877.0,736121233725,2024-08-01,300.0,compute
1878.0,736121233725,2024-09-01,200.0,compute
1879.0,736121233725,2024-10-01,200.0,compute
1880.0,736121233725,2024-11-01,200.0,compute
1881.0,736121233725,2024-12-01,0.0,compute
1882.0,736121233725,2025-01-01,0.0,compute
1883.0,736121233725,2025-02-01,0.0,compute
1884.0,736121233725,2025-03-01,0.0,compute
1885.0,736384229724,2024-04-01,3500.0,compute
1886.0,736384229724,2024-05-01,3500.0,compute
1887.0,736384229724,2024-06-01,3600.0,compute
1888.0,736384229724,2024-07-01,3800.0,compute
1889.0,736384229724,2024-08-01,3900.0,compute
1890.0,736384229724,2024-09-01,3600.0,compute
1891.0,736384229724,2024-10-01,5500.0,compute
1892.0,736384229724,2024-11-01,3200.0,compute
1893.0,736384229724,2024-12-01,3300.0,compute
1894.0,736384229724,2025-01-01,3221.0,compute
1895.0,736384229724,2025-02-01,2718.0,compute
1896.0,736384229724,2025-03-01,3400.0,compute
1897.0,737499001343,2024-04-01,100.0,compute
1898.0,737499001343,2024-05-01,100.0,compute
1899.0,737499001343,2024-06-01,100.0,compute
1900.0,737499001343,2024-07-01,100.0,compute
1901.0,737499001343,2024-08-01,100.0,compute
1902.0,737499001343,2024-09-01,100.0,compute
1903.0,737499001343,2024-10-01,100.0,compute
1904.0,737499001343,2024-11-01,100.0,compute
1905.0,737499001343,2024-12-01,0.0,compute
1906.0,737499001343,2025-01-01,178.0,compute
1907.0,737499001343,2025-02-01,176.0,compute
1908.0,737499001343,2025-03-01,0.0,compute
1909.0,745098155683,2024-04-01,800.0,compute
1910.0,745098155683,2024-05-01,700.0,compute
1911.0,745098155683,2024-06-01,700.0,compute
1912.0,745098155683,2024-07-01,700.0,compute
1913.0,745098155683,2024-08-01,600.0,compute
1914.0,745098155683,2024-09-01,600.0,compute
1915.0,745098155683,2024-10-01,600.0,compute
1916.0,745098155683,2024-11-01,600.0,compute
1917.0,745098155683,2024-12-01,600.0,compute
1918.0,745098155683,2025-01-01,618.0,compute
1919.0,745098155683,2025-02-01,620.0,compute
1920.0,745098155683,2025-03-01,600.0,compute
1921.0,746682193773,2024-04-01,95000.0,compute
1922.0,746682193773,2024-05-01,96800.0,compute
1923.0,746682193773,2024-06-01,81200.0,compute
1924.0,746682193773,2024-07-01,87900.0,compute
1925.0,746682193773,2024-08-01,73900.0,compute
1926.0,746682193773,2024-09-01,44500.0,compute
1927.0,746682193773,2024-10-01,40900.0,compute
1928.0,746682193773,2024-11-01,40700.0,compute
1929.0,746682193773,2024-12-01,0.0,compute
1930.0,746682193773,2025-01-01,42881.0,compute
1931.0,746682193773,2025-02-01,41408.0,compute
1932.0,746682193773,2025-03-01,0.0,compute
1933.0,752518464574,2024-04-01,21500.0,compute
1934.0,752518464574,2024-05-01,22200.0,compute
1935.0,752518464574,2024-06-01,20700.0,compute
1936.0,752518464574,2024-07-01,23200.0,compute
1937.0,752518464574,2024-08-01,22900.0,compute
1938.0,752518464574,2024-09-01,20900.0,compute
1939.0,752518464574,2024-10-01,20000.0,compute
1940.0,752518464574,2024-11-01,19200.0,compute
1941.0,752518464574,2024-12-01,20000.0,compute
1942.0,752518464574,2025-01-01,29382.0,compute
1943.0,752518464574,2025-02-01,27897.0,compute
1944.0,752518464574,2025-03-01,21000.0,compute
1945.0,753168370952,2024-04-01,28400.0,compute
1946.0,753168370952,2024-05-01,28600.0,compute
1947.0,753168370952,2024-06-01,25600.0,compute
1948.0,753168370952,2024-07-01,25500.0,compute
1949.0,753168370952,2024-08-01,22200.0,compute
1950.0,753168370952,2024-09-01,21300.0,compute
1951.0,753168370952,2024-10-01,21900.0,compute
1952.0,753168370952,2024-11-01,20700.0,compute
1953.0,753168370952,2024-12-01,20700.0,compute
1954.0,753168370952,2025-01-01,23785.0,compute
1955.0,753168370952,2025-02-01,21553.0,compute
1956.0,753168370952,2025-03-01,22600.0,compute
1957.0,755560366148,2024-04-01,48300.0,compute
1958.0,755560366148,2024-05-01,50500.0,compute
1959.0,755560366148,2024-06-01,46100.0,compute
1960.0,755560366148,2024-07-01,47300.0,compute
1961.0,755560366148,2024-08-01,48100.0,compute
1962.0,755560366148,2024-09-01,48700.0,compute
1963.0,755560366148,2024-10-01,46400.0,compute
1964.0,755560366148,2024-11-01,49400.0,compute
1965.0,755560366148,2024-12-01,64000.0,compute
1966.0,755560366148,2025-01-01,65818.0,compute
1967.0,755560366148,2025-02-01,65453.0,compute
1968.0,755560366148,2025-03-01,64000.0,compute
1969.0,758230397644,2024-04-01,21100.0,compute
1970.0,758230397644,2024-05-01,19700.0,compute
1971.0,758230397644,2024-06-01,18300.0,compute
1972.0,758230397644,2024-07-01,16700.0,compute
1973.0,758230397644,2024-08-01,14400.0,compute
1974.0,758230397644,2024-09-01,13900.0,compute
1975.0,758230397644,2024-10-01,17700.0,compute
1976.0,758230397644,2024-11-01,17900.0,compute
1977.0,758230397644,2024-12-01,18000.0,compute
1978.0,758230397644,2025-01-01,17633.0,compute
1979.0,758230397644,2025-02-01,16728.0,compute
1980.0,758230397644,2025-03-01,14100.0,compute
1981.0,761904723706,2024-04-01,31300.0,compute
1982.0,761904723706,2024-05-01,31400.0,compute
1983.0,761904723706,2024-06-01,31000.0,compute
1984.0,761904723706,2024-07-01,32299.0,compute
1985.0,761904723706,2024-08-01,33100.0,compute
1986.0,761904723706,2024-09-01,30600.0,compute
1987.0,761904723706,2024-10-01,31300.0,compute
1988.0,761904723706,2024-11-01,32500.0,compute
1989.0,761904723706,2024-12-01,33200.0,compute
1990.0,761904723706,2025-01-01,38966.0,compute
1991.0,761904723706,2025-02-01,37221.0,compute
1992.0,761904723706,2025-03-01,35200.0,compute
1993.0,762730909359,2024-04-01,208200.0,compute
1994.0,762730909359,2024-05-01,213200.0,compute
1995.0,762730909359,2024-06-01,225400.0,compute
1996.0,762730909359,2024-07-01,268600.0,compute
1997.0,762730909359,2024-08-01,277400.0,compute
1998.0,762730909359,2024-09-01,300900.0,compute
1999.0,762730909359,2024-10-01,324900.0,compute
2000.0,762730909359,2024-11-01,322400.0,compute
2001.0,762730909359,2024-12-01,0.0,compute
2002.0,762730909359,2025-01-01,0.0,compute
2003.0,762730909359,2025-02-01,0.0,compute
2004.0,762730909359,2025-03-01,0.0,compute
2005.0,767397730150,2024-04-01,2900.0,compute
2006.0,767397730150,2024-05-01,3100.0,compute
2007.0,767397730150,2024-06-01,3000.0,compute
2008.0,767397730150,2024-07-01,3000.0,compute
2009.0,767397730150,2024-08-01,3000.0,compute
2010.0,767397730150,2024-09-01,3000.0,compute
2011.0,767397730150,2024-10-01,3100.0,compute
2012.0,767397730150,2024-11-01,3100.0,compute
2013.0,767397730150,2024-12-01,3100.0,compute
2014.0,767397730150,2025-01-01,3200.0,compute
2015.0,767397730150,2025-02-01,3200.0,compute
2016.0,767397730150,2025-03-01,3300.0,compute
2017.0,767397827620,2024-04-01,9300.0,compute
2018.0,767397827620,2024-05-01,9300.0,compute
2019.0,767397827620,2024-06-01,7000.0,compute
2020.0,767397827620,2024-07-01,1300.0,compute
2021.0,767397827620,2024-08-01,1300.0,compute
2022.0,767397827620,2024-09-01,1700.0,compute
2023.0,767397827620,2024-10-01,1600.0,compute
2024.0,767397827620,2024-11-01,1600.0,compute
2025.0,767397827620,2024-12-01,2000.0,compute
2026.0,767397827620,2025-01-01,2000.0,compute
2027.0,767397827620,2025-02-01,2000.0,compute
2028.0,767397827620,2025-03-01,2000.0,compute
2029.0,767397877262,2024-04-01,100.0,compute
2030.0,767397877262,2024-05-01,300.0,compute
2031.0,767397877262,2024-06-01,300.0,compute
2032.0,767397877262,2024-07-01,400.0,compute
2033.0,767397877262,2024-08-01,400.0,compute
2034.0,767397877262,2024-09-01,400.0,compute
2035.0,767397877262,2024-10-01,400.0,compute
2036.0,767397877262,2024-11-01,400.0,compute
2037.0,767397877262,2024-12-01,400.0,compute
2038.0,767397877262,2025-01-01,400.0,compute
2039.0,767397877262,2025-02-01,400.0,compute
2040.0,767397877262,2025-03-01,400.0,compute
2041.0,767397937234,2024-04-01,71000.0,compute
2042.0,767397937234,2024-05-01,72700.0,compute
2043.0,767397937234,2024-06-01,67100.0,compute
2044.0,767397937234,2024-07-01,71900.0,compute
2045.0,767397937234,2024-08-01,71500.0,compute
2046.0,767397937234,2024-09-01,71500.0,compute
2047.0,767397937234,2024-10-01,74400.0,compute
2048.0,767397937234,2024-11-01,73900.0,compute
2049.0,767397937234,2024-12-01,76900.0,compute
2050.0,767397937234,2025-01-01,119400.0,compute
2051.0,767397937234,2025-02-01,122600.0,compute
2052.0,767397937234,2025-03-01,91000.0,compute
2053.0,767398050080,2024-04-01,0.0,compute
2054.0,767398050080,2024-05-01,0.0,compute
2055.0,767398050080,2024-06-01,62100.0,compute
2056.0,767398050080,2024-07-01,224600.0,compute
2057.0,767398050080,2024-08-01,241700.0,compute
2058.0,767398050080,2024-09-01,221800.0,compute
2059.0,767398050080,2024-10-01,231300.0,compute
2060.0,767398050080,2024-11-01,234200.0,compute
2061.0,767398050080,2024-12-01,237700.0,compute
2062.0,767398050080,2025-01-01,241300.0,compute
2063.0,767398050080,2025-02-01,244900.0,compute
2064.0,767398050080,2025-03-01,248600.0,compute
2065.0,769263341944,2024-04-01,400.0,compute
2066.0,769263341944,2024-05-01,400.0,compute
2067.0,769263341944,2024-06-01,300.0,compute
2068.0,769263341944,2024-07-01,200.0,compute
2069.0,769263341944,2024-08-01,0.0,compute
2070.0,769263341944,2024-09-01,0.0,compute
2071.0,769263341944,2024-10-01,0.0,compute
2072.0,769263341944,2024-11-01,0.0,compute
2073.0,769263341944,2024-12-01,0.0,compute
2074.0,769263341944,2025-01-01,0.0,compute
2075.0,769263341944,2025-02-01,0.0,compute
2076.0,769263341944,2025-03-01,0.0,compute
2077.0,789596305652,2024-04-01,5400.0,compute
2078.0,789596305652,2024-05-01,7400.0,compute
2079.0,789596305652,2024-06-01,7300.0,compute
2080.0,789596305652,2024-07-01,7400.0,compute
2081.0,789596305652,2024-08-01,8200.0,compute
2082.0,789596305652,2024-09-01,7900.0,compute
2083.0,789596305652,2024-10-01,8100.0,compute
2084.0,789596305652,2024-11-01,7900.0,compute
2085.0,789596305652,2024-12-01,8000.0,compute
2086.0,789596305652,2025-01-01,8875.0,compute
2087.0,789596305652,2025-02-01,10146.0,compute
2088.0,789596305652,2025-03-01,8000.0,compute
2089.0,797142548187,2024-04-01,500.0,compute
2090.0,797142548187,2024-05-01,0.0,compute
2091.0,797142548187,2024-06-01,0.0,compute
2092.0,797142548187,2024-07-01,0.0,compute
2093.0,797142548187,2024-08-01,0.0,compute
2094.0,797142548187,2024-09-01,0.0,compute
2095.0,797142548187,2024-10-01,0.0,compute
2096.0,797142548187,2024-11-01,0.0,compute
2097.0,797142548187,2024-12-01,0.0,compute
2098.0,797142548187,2025-01-01,0.0,compute
2099.0,797142548187,2025-02-01,0.0,compute
2100.0,797142548187,2025-03-01,0.0,compute
2101.0,798411736697,2024-04-01,1600.0,compute
2102.0,798411736697,2024-05-01,1000.0,compute
2103.0,798411736697,2024-06-01,0.0,compute
2104.0,798411736697,2024-07-01,0.0,compute
2105.0,798411736697,2024-08-01,0.0,compute
2106.0,798411736697,2024-09-01,0.0,compute
2107.0,798411736697,2024-10-01,0.0,compute
2108.0,798411736697,2024-11-01,0.0,compute
2109.0,798411736697,2024-12-01,0.0,compute
2110.0,798411736697,2025-01-01,0.0,compute
2111.0,798411736697,2025-02-01,0.0,compute
2112.0,798411736697,2025-03-01,0.0,compute
2113.0,807119641913,2024-04-01,800.0,compute
2114.0,807119641913,2024-05-01,900.0,compute
2115.0,807119641913,2024-06-01,1200.0,compute
2116.0,807119641913,2024-07-01,1200.0,compute
2117.0,807119641913,2024-08-01,700.0,compute
2118.0,807119641913,2024-09-01,500.0,compute
2119.0,807119641913,2024-10-01,500.0,compute
2120.0,807119641913,2024-11-01,500.0,compute
2121.0,807119641913,2024-12-01,0.0,compute
2122.0,807119641913,2025-01-01,0.0,compute
2123.0,807119641913,2025-02-01,0.0,compute
2124.0,807119641913,2025-03-01,0.0,compute
2125.0,811134095225,2024-04-01,50900.0,compute
2126.0,811134095225,2024-05-01,52400.0,compute
2127.0,811134095225,2024-06-01,48600.0,compute
2128.0,811134095225,2024-07-01,51800.0,compute
2129.0,811134095225,2024-08-01,52500.0,compute
2130.0,811134095225,2024-09-01,52900.0,compute
2131.0,811134095225,2024-10-01,53300.0,compute
2132.0,811134095225,2024-11-01,53600.0,compute
2133.0,811134095225,2024-12-01,53300.0,compute
2134.0,811134095225,2025-01-01,67421.0,compute
2135.0,811134095225,2025-02-01,66906.0,compute
2136.0,811134095225,2025-03-01,54300.0,compute
2137.0,821240137883,2024-04-01,2900.0,compute
2138.0,821240137883,2024-05-01,3000.0,compute
2139.0,821240137883,2024-06-01,2800.0,compute
2140.0,821240137883,2024-07-01,2400.0,compute
2141.0,821240137883,2024-08-01,2200.0,compute
2142.0,821240137883,2024-09-01,1700.0,compute
2143.0,821240137883,2024-10-01,1800.0,compute
2144.0,821240137883,2024-11-01,1800.0,compute
2145.0,821240137883,2024-12-01,1900.0,compute
2146.0,821240137883,2025-01-01,2044.0,compute
2147.0,821240137883,2025-02-01,1853.0,compute
2148.0,821240137883,2025-03-01,1900.0,compute
2149.0,824873459626,2024-04-01,1800.0,compute
2150.0,824873459626,2024-05-01,1600.0,compute
2151.0,824873459626,2024-06-01,1600.0,compute
2152.0,824873459626,2024-07-01,1600.0,compute
2153.0,824873459626,2024-08-01,1600.0,compute
2154.0,824873459626,2024-09-01,1500.0,compute
2155.0,824873459626,2024-10-01,1500.0,compute
2156.0,824873459626,2024-11-01,1500.0,compute
2157.0,824873459626,2024-12-01,1500.0,compute
2158.0,824873459626,2025-01-01,1561.0,compute
2159.0,824873459626,2025-02-01,1422.0,compute
2160.0,824873459626,2025-03-01,1500.0,compute
2161.0,841860372390,2024-04-01,1600.0,compute
2162.0,841860372390,2024-05-01,1600.0,compute
2163.0,841860372390,2024-06-01,1700.0,compute
2164.0,841860372390,2024-07-01,1400.0,compute
2165.0,841860372390,2024-08-01,1200.0,compute
2166.0,841860372390,2024-09-01,1100.0,compute
2167.0,841860372390,2024-10-01,1100.0,compute
2168.0,841860372390,2024-11-01,1100.0,compute
2169.0,841860372390,2024-12-01,1000.0,compute
2170.0,841860372390,2025-01-01,81.0,compute
2171.0,841860372390,2025-02-01,79.0,compute
2172.0,841860372390,2025-03-01,100.0,compute
2173.0,848332057417,2024-04-01,2700.0,compute
2174.0,848332057417,2024-05-01,3800.0,compute
2175.0,848332057417,2024-06-01,3800.0,compute
2176.0,848332057417,2024-07-01,4100.0,compute
2177.0,848332057417,2024-08-01,3300.0,compute
2178.0,848332057417,2024-09-01,3400.0,compute
2179.0,848332057417,2024-10-01,3500.0,compute
2180.0,848332057417,2024-11-01,3400.0,compute
2181.0,848332057417,2024-12-01,3500.0,compute
2182.0,848332057417,2025-01-01,3573.0,compute
2183.0,848332057417,2025-02-01,3252.0,compute
2184.0,848332057417,2025-03-01,3800.0,compute
2185.0,851725259328,2024-04-01,0.0,compute
2186.0,851725259328,2024-05-01,1100.0,compute
2187.0,851725259328,2024-06-01,1100.0,compute
2188.0,851725259328,2024-07-01,1500.0,compute
2189.0,851725259328,2024-08-01,1800.0,compute
2190.0,851725259328,2024-09-01,1900.0,compute
2191.0,851725259328,2024-10-01,2100.0,compute
2192.0,851725259328,2024-11-01,2000.0,compute
2193.0,851725259328,2024-12-01,2500.0,compute
2194.0,851725259328,2025-01-01,2500.0,compute
2195.0,851725259328,2025-02-01,2500.0,compute
2196.0,851725259328,2025-03-01,2500.0,compute
2197.0,851725259472,2024-04-01,9900.0,compute
2198.0,851725259472,2024-05-01,11700.0,compute
2199.0,851725259472,2024-06-01,13100.0,compute
2200.0,851725259472,2024-07-01,17200.0,compute
2201.0,851725259472,2024-08-01,17600.0,compute
2202.0,851725259472,2024-09-01,18300.0,compute
2203.0,851725259472,2024-10-01,19600.0,compute
2204.0,851725259472,2024-11-01,19600.0,compute
2205.0,851725259472,2024-12-01,20000.0,compute
2206.0,851725259472,2025-01-01,20400.0,compute
2207.0,851725259472,2025-02-01,20800.0,compute
2208.0,851725259472,2025-03-01,21300.0,compute
2209.0,851725496687,2024-04-01,600.0,compute
2210.0,851725496687,2024-05-01,1700.0,compute
2211.0,851725496687,2024-06-01,3300.0,compute
2212.0,851725496687,2024-07-01,3400.0,compute
2213.0,851725496687,2024-08-01,3400.0,compute
2214.0,851725496687,2024-09-01,3600.0,compute
2215.0,851725496687,2024-10-01,3500.0,compute
2216.0,851725496687,2024-11-01,4000.0,compute
2217.0,851725496687,2024-12-01,9000.0,compute
2218.0,851725496687,2025-01-01,9000.0,compute
2219.0,851725496687,2025-02-01,9000.0,compute
2220.0,851725496687,2025-03-01,9000.0,compute
2221.0,860971823470,2024-04-01,0.0,compute
2222.0,860971823470,2024-05-01,0.0,compute
2223.0,860971823470,2024-06-01,0.0,compute
2224.0,860971823470,2024-07-01,0.0,compute
2225.0,860971823470,2024-08-01,0.0,compute
2226.0,860971823470,2024-09-01,0.0,compute
2227.0,860971823470,2024-10-01,0.0,compute
2228.0,860971823470,2024-11-01,0.0,compute
2229.0,860971823470,2024-12-01,0.0,compute
2230.0,860971823470,2025-01-01,0.0,compute
2231.0,860971823470,2025-02-01,0.0,compute
2232.0,860971823470,2025-03-01,0.0,compute
2233.0,863780864233,2024-04-01,0.0,compute
2234.0,863780864233,2024-05-01,0.0,compute
2235.0,863780864233,2024-06-01,0.0,compute
2236.0,863780864233,2024-07-01,0.0,compute
2237.0,863780864233,2024-08-01,0.0,compute
2238.0,863780864233,2024-09-01,0.0,compute
2239.0,863780864233,2024-10-01,0.0,compute
2240.0,863780864233,2024-11-01,0.0,compute
2241.0,863780864233,2024-12-01,0.0,compute
2242.0,863780864233,2025-01-01,0.0,compute
2243.0,863780864233,2025-02-01,0.0,compute
2244.0,863780864233,2025-03-01,0.0,compute
2245.0,885068115609,2024-04-01,6500.0,compute
2246.0,885068115609,2024-05-01,5500.0,compute
2247.0,885068115609,2024-06-01,5300.0,compute
2248.0,885068115609,2024-07-01,6000.0,compute
2249.0,885068115609,2024-08-01,5800.0,compute
2250.0,885068115609,2024-09-01,5500.0,compute
2251.0,885068115609,2024-10-01,6100.0,compute
2252.0,885068115609,2024-11-01,5800.0,compute
2253.0,885068115609,2024-12-01,6500.0,compute
2254.0,885068115609,2025-01-01,9186.0,compute
2255.0,885068115609,2025-02-01,8491.0,compute
2256.0,885068115609,2025-03-01,6500.0,compute
2257.0,891377131146,2024-04-01,0.0,compute
2258.0,891377131146,2024-05-01,0.0,compute
2259.0,891377131146,2024-06-01,0.0,compute
2260.0,891377131146,2024-07-01,0.0,compute
2261.0,891377131146,2024-08-01,3000.0,compute
2262.0,891377131146,2024-09-01,10100.0,compute
2263.0,891377131146,2024-10-01,10600.0,compute
2264.0,891377131146,2024-11-01,11000.0,compute
2265.0,891377131146,2024-12-01,11600.0,compute
2266.0,891377131146,2025-01-01,12200.0,compute
2267.0,891377131146,2025-02-01,12800.0,compute
2268.0,891377131146,2025-03-01,13400.0,compute
2269.0,898496923608,2024-04-01,111200.0,compute
2270.0,898496923608,2024-05-01,120400.0,compute
2271.0,898496923608,2024-06-01,121800.0,compute
2272.0,898496923608,2024-07-01,120900.0,compute
2273.0,898496923608,2024-08-01,120700.0,compute
2274.0,898496923608,2024-09-01,112800.0,compute
2275.0,898496923608,2024-10-01,107000.0,compute
2276.0,898496923608,2024-11-01,97100.0,compute
2277.0,898496923608,2024-12-01,109400.0,compute
2278.0,898496923608,2025-01-01,108221.0,compute
2279.0,898496923608,2025-02-01,103615.0,compute
2280.0,898496923608,2025-03-01,109400.0,compute
2281.0,899249751508,2024-04-01,137800.0,compute
2282.0,899249751508,2024-05-01,123000.0,compute
2283.0,899249751508,2024-06-01,119600.0,compute
2284.0,899249751508,2024-07-01,123300.0,compute
2285.0,899249751508,2024-08-01,123400.0,compute
2286.0,899249751508,2024-09-01,126700.0,compute
2287.0,899249751508,2024-10-01,136500.0,compute
2288.0,899249751508,2024-11-01,129199.0,compute
2289.0,899249751508,2024-12-01,124200.0,compute
2290.0,899249751508,2025-01-01,142379.0,compute
2291.0,899249751508,2025-02-01,135923.0,compute
2292.0,899249751508,2025-03-01,134400.0,compute
2293.0,901553615594,2024-04-01,58700.0,compute
2294.0,901553615594,2024-05-01,54600.0,compute
2295.0,901553615594,2024-06-01,51500.0,compute
2296.0,901553615594,2024-07-01,49400.0,compute
2297.0,901553615594,2024-08-01,47300.0,compute
2298.0,901553615594,2024-09-01,46800.0,compute
2299.0,901553615594,2024-10-01,49500.0,compute
2300.0,901553615594,2024-11-01,49100.0,compute
2301.0,901553615594,2024-12-01,50100.0,compute
2302.0,901553615594,2025-01-01,57062.0,compute
2303.0,901553615594,2025-02-01,55486.0,compute
2304.0,901553615594,2025-03-01,53200.0,compute
2305.0,905418158003,2024-04-01,300.0,compute
2306.0,905418158003,2024-05-01,300.0,compute
