id,account_id,month,spend,service_type
1895,736384229724,2025-02-01,2718.0,compute
1896,736384229724,2025-03-01,3400.0,compute
1897,737499001343,2024-04-01,100.0,compute
1898,737499001343,2024-05-01,100.0,compute
1899,737499001343,2024-06-01,100.0,compute
1900,737499001343,2024-07-01,100.0,compute
1901,737499001343,2024-08-01,100.0,compute
1902,737499001343,2024-09-01,100.0,compute
1903,737499001343,2024-10-01,100.0,compute
1904,737499001343,2024-11-01,100.0,compute
1905,737499001343,2024-12-01,0.0,compute
1906,737499001343,2025-01-01,178.0,compute
1907,737499001343,2025-02-01,176.0,compute
1908,737499001343,2025-03-01,0.0,compute
1909,745098155683,2024-04-01,800.0,compute
1910,745098155683,2024-05-01,700.0,compute
1911,745098155683,2024-06-01,700.0,compute
1912,745098155683,2024-07-01,700.0,compute
1913,745098155683,2024-08-01,600.0,compute
1914,745098155683,2024-09-01,600.0,compute
1915,745098155683,2024-10-01,600.0,compute
1916,745098155683,2024-11-01,600.0,compute
1917,745098155683,2024-12-01,600.0,compute
1918,745098155683,2025-01-01,618.0,compute
1919,745098155683,2025-02-01,620.0,compute
1920,745098155683,2025-03-01,600.0,compute
1921,746682193773,2024-04-01,95000.0,compute
1922,746682193773,2024-05-01,96800.0,compute
1923,746682193773,2024-06-01,81200.0,compute
1924,746682193773,2024-07-01,87900.0,compute
1925,746682193773,2024-08-01,73900.0,compute
1926,746682193773,2024-09-01,44500.0,compute
1927,746682193773,2024-10-01,40900.0,compute
1928,746682193773,2024-11-01,40700.0,compute
1929,746682193773,2024-12-01,0.0,compute
1930,746682193773,2025-01-01,42881.0,compute
1931,746682193773,2025-02-01,41408.0,compute
1932,746682193773,2025-03-01,0.0,compute
1933,752518464574,2024-04-01,21500.0,compute
1934,752518464574,2024-05-01,22200.0,compute
1935,752518464574,2024-06-01,20700.0,compute
1936,752518464574,2024-07-01,23200.0,compute
1937,752518464574,2024-08-01,22900.0,compute
1938,752518464574,2024-09-01,20900.0,compute
1939,752518464574,2024-10-01,20000.0,compute
1940,752518464574,2024-11-01,19200.0,compute
1941,752518464574,2024-12-01,20000.0,compute
1942,752518464574,2025-01-01,29382.0,compute
1943,752518464574,2025-02-01,27897.0,compute
1944,752518464574,2025-03-01,21000.0,compute
1945,753168370952,2024-04-01,28400.0,compute
1946,753168370952,2024-05-01,28600.0,compute
1947,753168370952,2024-06-01,25600.0,compute
1948,753168370952,2024-07-01,25500.0,compute
1949,753168370952,2024-08-01,22200.0,compute
1950,753168370952,2024-09-01,21300.0,compute
1951,753168370952,2024-10-01,21900.0,compute
1952,753168370952,2024-11-01,20700.0,compute
1953,753168370952,2024-12-01,20700.0,compute
1954,753168370952,2025-01-01,23785.0,compute
1955,753168370952,2025-02-01,21553.0,compute
1956,753168370952,2025-03-01,22600.0,compute
1957,755560366148,2024-04-01,48300.0,compute
1958,755560366148,2024-05-01,50500.0,compute
1959,755560366148,2024-06-01,46100.0,compute
1960,755560366148,2024-07-01,47300.0,compute
1961,755560366148,2024-08-01,48100.0,compute
1962,755560366148,2024-09-01,48700.0,compute
1963,755560366148,2024-10-01,46400.0,compute
1964,755560366148,2024-11-01,49400.0,compute
1965,755560366148,2024-12-01,64000.0,compute
1966,755560366148,2025-01-01,65818.0,compute
1967,755560366148,2025-02-01,65453.0,compute
1968,755560366148,2025-03-01,64000.0,compute
1969,758230397644,2024-04-01,21100.0,compute
1970,758230397644,2024-05-01,19700.0,compute
1971,758230397644,2024-06-01,18300.0,compute
1972,758230397644,2024-07-01,16700.0,compute
1973,758230397644,2024-08-01,14400.0,compute
1974,758230397644,2024-09-01,13900.0,compute
1975,758230397644,2024-10-01,17700.0,compute
1976,758230397644,2024-11-01,17900.0,compute
1977,758230397644,2024-12-01,18000.0,compute
1978,758230397644,2025-01-01,17633.0,compute
1979,758230397644,2025-02-01,16728.0,compute
1980,758230397644,2025-03-01,14100.0,compute
1981,761904723706,2024-04-01,31300.0,compute
1982,761904723706,2024-05-01,31400.0,compute
1983,761904723706,2024-06-01,31000.0,compute
1984,761904723706,2024-07-01,32299.0,compute
1985,761904723706,2024-08-01,33100.0,compute
1986,761904723706,2024-09-01,30600.0,compute
1987,761904723706,2024-10-01,31300.0,compute
1988,761904723706,2024-11-01,32500.0,compute
1989,761904723706,2024-12-01,33200.0,compute
1990,761904723706,2025-01-01,38966.0,compute
1991,761904723706,2025-02-01,37221.0,compute
1992,761904723706,2025-03-01,35200.0,compute
1993,762730909359,2024-04-01,208200.0,compute
1994,762730909359,2024-05-01,213200.0,compute
1995,762730909359,2024-06-01,225400.0,compute
1996,762730909359,2024-07-01,268600.0,compute
1997,762730909359,2024-08-01,277400.0,compute
1998,762730909359,2024-09-01,300900.0,compute
1999,762730909359,2024-10-01,324900.0,compute
2000,762730909359,2024-11-01,322400.0,compute
2001,762730909359,2024-12-01,0.0,compute
2002,762730909359,2025-01-01,0.0,compute
2003,762730909359,2025-02-01,0.0,compute
2004,762730909359,2025-03-01,0.0,compute
2005,767397730150,2024-04-01,2900.0,compute
2006,767397730150,2024-05-01,3100.0,compute
2007,767397730150,2024-06-01,3000.0,compute
2008,767397730150,2024-07-01,3000.0,compute
2009,767397730150,2024-08-01,3000.0,compute
2010,767397730150,2024-09-01,3000.0,compute
2011,767397730150,2024-10-01,3100.0,compute
2012,767397730150,2024-11-01,3100.0,compute
2013,767397730150,2024-12-01,3100.0,compute
2014,767397730150,2025-01-01,3200.0,compute
2015,767397730150,2025-02-01,3200.0,compute
2016,767397730150,2025-03-01,3300.0,compute
2017,767397827620,2024-04-01,9300.0,compute
2018,767397827620,2024-05-01,9300.0,compute
2019,767397827620,2024-06-01,7000.0,compute
2020,767397827620,2024-07-01,1300.0,compute
2021,767397827620,2024-08-01,1300.0,compute
2022,767397827620,2024-09-01,1700.0,compute
2023,767397827620,2024-10-01,1600.0,compute
2024,767397827620,2024-11-01,1600.0,compute
2025,767397827620,2024-12-01,2000.0,compute
2026,767397827620,2025-01-01,2000.0,compute
2027,767397827620,2025-02-01,2000.0,compute
2028,767397827620,2025-03-01,2000.0,compute
2029,767397877262,2024-04-01,100.0,compute
2030,767397877262,2024-05-01,300.0,compute
2031,767397877262,2024-06-01,300.0,compute
2032,767397877262,2024-07-01,400.0,compute
2033,767397877262,2024-08-01,400.0,compute
2034,767397877262,2024-09-01,400.0,compute
2035,767397877262,2024-10-01,400.0,compute
2036,767397877262,2024-11-01,400.0,compute
2037,767397877262,2024-12-01,400.0,compute
2038,767397877262,2025-01-01,400.0,compute
2039,767397877262,2025-02-01,400.0,compute
2040,767397877262,2025-03-01,400.0,compute
2041,767397937234,2024-04-01,71000.0,compute
2042,767397937234,2024-05-01,72700.0,compute
2043,767397937234,2024-06-01,67100.0,compute
2044,767397937234,2024-07-01,71900.0,compute
2045,767397937234,2024-08-01,71500.0,compute
2046,767397937234,2024-09-01,71500.0,compute
2047,767397937234,2024-10-01,74400.0,compute
2048,767397937234,2024-11-01,73900.0,compute
2049,767397937234,2024-12-01,76900.0,compute
2050,767397937234,2025-01-01,119400.0,compute
2051,767397937234,2025-02-01,122600.0,compute
2052,767397937234,2025-03-01,91000.0,compute
2053,767398050080,2024-04-01,0.0,compute
2054,767398050080,2024-05-01,0.0,compute
2055,767398050080,2024-06-01,62100.0,compute
2056,767398050080,2024-07-01,224600.0,compute
2057,767398050080,2024-08-01,241700.0,compute
2058,767398050080,2024-09-01,221800.0,compute
2059,767398050080,2024-10-01,231300.0,compute
2060,767398050080,2024-11-01,234200.0,compute
2061,767398050080,2024-12-01,237700.0,compute
2062,767398050080,2025-01-01,241300.0,compute
2063,767398050080,2025-02-01,244900.0,compute
2064,767398050080,2025-03-01,248600.0,compute
2065,769263341944,2024-04-01,400.0,compute
2066,769263341944,2024-05-01,400.0,compute
2067,769263341944,2024-06-01,300.0,compute
2068,769263341944,2024-07-01,200.0,compute
2069,769263341944,2024-08-01,0.0,compute
2070,769263341944,2024-09-01,0.0,compute
2071,769263341944,2024-10-01,0.0,compute
2072,769263341944,2024-11-01,0.0,compute
2073,769263341944,2024-12-01,0.0,compute
2074,769263341944,2025-01-01,0.0,compute
2075,769263341944,2025-02-01,0.0,compute
2076,769263341944,2025-03-01,0.0,compute
2077,789596305652,2024-04-01,5400.0,compute
2078,789596305652,2024-05-01,7400.0,compute
2079,789596305652,2024-06-01,7300.0,compute
2080,789596305652,2024-07-01,7400.0,compute
2081,789596305652,2024-08-01,8200.0,compute
2082,789596305652,2024-09-01,7900.0,compute
2083,789596305652,2024-10-01,8100.0,compute
2084,789596305652,2024-11-01,7900.0,compute
2085,789596305652,2024-12-01,8000.0,compute
2086,789596305652,2025-01-01,8875.0,compute
2087,789596305652,2025-02-01,10146.0,compute
2088,789596305652,2025-03-01,8000.0,compute
2089,797142548187,2024-04-01,500.0,compute
2090,797142548187,2024-05-01,0.0,compute
2091,797142548187,2024-06-01,0.0,compute
2092,797142548187,2024-07-01,0.0,compute
2093,797142548187,2024-08-01,0.0,compute
2094,797142548187,2024-09-01,0.0,compute
2095,797142548187,2024-10-01,0.0,compute
2096,797142548187,2024-11-01,0.0,compute
2097,797142548187,2024-12-01,0.0,compute
2098,797142548187,2025-01-01,0.0,compute
2099,797142548187,2025-02-01,0.0,compute
2100,797142548187,2025-03-01,0.0,compute
2101,798411736697,2024-04-01,1600.0,compute
2102,798411736697,2024-05-01,1000.0,compute
2103,798411736697,2024-06-01,0.0,compute
2104,798411736697,2024-07-01,0.0,compute
2105,798411736697,2024-08-01,0.0,compute
2106,798411736697,2024-09-01,0.0,compute
2107,798411736697,2024-10-01,0.0,compute
2108,798411736697,2024-11-01,0.0,compute
2109,798411736697,2024-12-01,0.0,compute
2110,798411736697,2025-01-01,0.0,compute
2111,798411736697,2025-02-01,0.0,compute
2112,798411736697,2025-03-01,0.0,compute
2113,807119641913,2024-04-01,800.0,compute
2114,807119641913,2024-05-01,900.0,compute
2115,807119641913,2024-06-01,1200.0,compute
2116,807119641913,2024-07-01,1200.0,compute
2117,807119641913,2024-08-01,700.0,compute
2118,807119641913,2024-09-01,500.0,compute
2119,807119641913,2024-10-01,500.0,compute
2120,807119641913,2024-11-01,500.0,compute
2121,807119641913,2024-12-01,0.0,compute
2122,807119641913,2025-01-01,0.0,compute
2123,807119641913,2025-02-01,0.0,compute
2124,807119641913,2025-03-01,0.0,compute
2125,811134095225,2024-04-01,50900.0,compute
2126,811134095225,2024-05-01,52400.0,compute
2127,811134095225,2024-06-01,48600.0,compute
2128,811134095225,2024-07-01,51800.0,compute
2129,811134095225,2024-08-01,52500.0,compute
2130,811134095225,2024-09-01,52900.0,compute
2131,811134095225,2024-10-01,53300.0,compute
2132,811134095225,2024-11-01,53600.0,compute
2133,811134095225,2024-12-01,53300.0,compute
2134,811134095225,2025-01-01,67421.0,compute
2135,811134095225,2025-02-01,66906.0,compute
2136,811134095225,2025-03-01,54300.0,compute
2137,821240137883,2024-04-01,2900.0,compute
2138,821240137883,2024-05-01,3000.0,compute
2139,821240137883,2024-06-01,2800.0,compute
2140,821240137883,2024-07-01,2400.0,compute
2141,821240137883,2024-08-01,2200.0,compute
2142,821240137883,2024-09-01,1700.0,compute
2143,821240137883,2024-10-01,1800.0,compute
2144,821240137883,2024-11-01,1800.0,compute
2145,821240137883,2024-12-01,1900.0,compute
2146,821240137883,2025-01-01,2044.0,compute
2147,821240137883,2025-02-01,1853.0,compute
2148,821240137883,2025-03-01,1900.0,compute
2149,824873459626,2024-04-01,1800.0,compute
2150,824873459626,2024-05-01,1600.0,compute
2151,824873459626,2024-06-01,1600.0,compute
2152,824873459626,2024-07-01,1600.0,compute
2153,824873459626,2024-08-01,1600.0,compute
2154,824873459626,2024-09-01,1500.0,compute
2155,824873459626,2024-10-01,1500.0,compute
2156,824873459626,2024-11-01,1500.0,compute
2157,824873459626,2024-12-01,1500.0,compute
2158,824873459626,2025-01-01,1561.0,compute
2159,824873459626,2025-02-01,1422.0,compute
2160,824873459626,2025-03-01,1500.0,compute
2161,841860372390,2024-04-01,1600.0,compute
2162,841860372390,2024-05-01,1600.0,compute
2163,841860372390,2024-06-01,1700.0,compute
2164,841860372390,2024-07-01,1400.0,compute
2165,841860372390,2024-08-01,1200.0,compute
2166,841860372390,2024-09-01,1100.0,compute
2167,841860372390,2024-10-01,1100.0,compute
2168,841860372390,2024-11-01,1100.0,compute
2169,841860372390,2024-12-01,1000.0,compute
2170,841860372390,2025-01-01,81.0,compute
2171,841860372390,2025-02-01,79.0,compute
2172,841860372390,2025-03-01,100.0,compute
2173,848332057417,2024-04-01,2700.0,compute
2174,848332057417,2024-05-01,3800.0,compute
2175,848332057417,2024-06-01,3800.0,compute
2176,848332057417,2024-07-01,4100.0,compute
2177,848332057417,2024-08-01,3300.0,compute
2178,848332057417,2024-09-01,3400.0,compute
2179,848332057417,2024-10-01,3500.0,compute
2180,848332057417,2024-11-01,3400.0,compute
2181,848332057417,2024-12-01,3500.0,compute
2182,848332057417,2025-01-01,3573.0,compute
2183,848332057417,2025-02-01,3252.0,compute
2184,848332057417,2025-03-01,3800.0,compute
2185,851725259328,2024-04-01,0.0,compute
2186,851725259328,2024-05-01,1100.0,compute
2187,851725259328,2024-06-01,1100.0,compute
2188,851725259328,2024-07-01,1500.0,compute
2189,851725259328,2024-08-01,1800.0,compute
2190,851725259328,2024-09-01,1900.0,compute
2191,851725259328,2024-10-01,2100.0,compute
2192,851725259328,2024-11-01,2000.0,compute
2193,851725259328,2024-12-01,2500.0,compute
2194,851725259328,2025-01-01,2500.0,compute
2195,851725259328,2025-02-01,2500.0,compute
2196,851725259328,2025-03-01,2500.0,compute
2197,851725259472,2024-04-01,9900.0,compute
2198,851725259472,2024-05-01,11700.0,compute
2199,851725259472,2024-06-01,13100.0,compute
2200,851725259472,2024-07-01,17200.0,compute
2201,851725259472,2024-08-01,17600.0,compute
2202,851725259472,2024-09-01,18300.0,compute
2203,851725259472,2024-10-01,19600.0,compute
2204,851725259472,2024-11-01,19600.0,compute
2205,851725259472,2024-12-01,20000.0,compute
2206,851725259472,2025-01-01,20400.0,compute
2207,851725259472,2025-02-01,20800.0,compute
2208,851725259472,2025-03-01,21300.0,compute
2209,851725496687,2024-04-01,600.0,compute
2210,851725496687,2024-05-01,1700.0,compute
2211,851725496687,2024-06-01,3300.0,compute
2212,851725496687,2024-07-01,3400.0,compute
2213,851725496687,2024-08-01,3400.0,compute
2214,851725496687,2024-09-01,3600.0,compute
2215,851725496687,2024-10-01,3500.0,compute
2216,851725496687,2024-11-01,4000.0,compute
2217,851725496687,2024-12-01,9000.0,compute
2218,851725496687,2025-01-01,9000.0,compute
2219,851725496687,2025-02-01,9000.0,compute
2220,851725496687,2025-03-01,9000.0,compute
2221,860971823470,2024-04-01,0.0,compute
2222,860971823470,2024-05-01,0.0,compute
2223,860971823470,2024-06-01,0.0,compute
2224,860971823470,2024-07-01,0.0,compute
2225,860971823470,2024-08-01,0.0,compute
2226,860971823470,2024-09-01,0.0,compute
2227,860971823470,2024-10-01,0.0,compute
2228,860971823470,2024-11-01,0.0,compute
2229,860971823470,2024-12-01,0.0,compute
2230,860971823470,2025-01-01,0.0,compute
2231,860971823470,2025-02-01,0.0,compute
2232,860971823470,2025-03-01,0.0,compute
2233,863780864233,2024-04-01,0.0,compute
2234,863780864233,2024-05-01,0.0,compute
2235,863780864233,2024-06-01,0.0,compute
2236,863780864233,2024-07-01,0.0,compute
2237,863780864233,2024-08-01,0.0,compute
2238,863780864233,2024-09-01,0.0,compute
2239,863780864233,2024-10-01,0.0,compute
2240,863780864233,2024-11-01,0.0,compute
2241,863780864233,2024-12-01,0.0,compute
2242,863780864233,2025-01-01,0.0,compute
2243,863780864233,2025-02-01,0.0,compute
2244,863780864233,2025-03-01,0.0,compute
2245,885068115609,2024-04-01,6500.0,compute
2246,885068115609,2024-05-01,5500.0,compute
2247,885068115609,2024-06-01,5300.0,compute
2248,885068115609,2024-07-01,6000.0,compute
2249,885068115609,2024-08-01,5800.0,compute
2250,885068115609,2024-09-01,5500.0,compute
2251,885068115609,2024-10-01,6100.0,compute
2252,885068115609,2024-11-01,5800.0,compute
2253,885068115609,2024-12-01,6500.0,compute
2254,885068115609,2025-01-01,9186.0,compute
2255,885068115609,2025-02-01,8491.0,compute
2256,885068115609,2025-03-01,6500.0,compute
2257,891377131146,2024-04-01,0.0,compute
2258,891377131146,2024-05-01,0.0,compute
2259,891377131146,2024-06-01,0.0,compute
2260,891377131146,2024-07-01,0.0,compute
2261,891377131146,2024-08-01,3000.0,compute
2262,891377131146,2024-09-01,10100.0,compute
2263,891377131146,2024-10-01,10600.0,compute
2264,891377131146,2024-11-01,11000.0,compute
2265,891377131146,2024-12-01,11600.0,compute
2266,891377131146,2025-01-01,12200.0,compute
2267,891377131146,2025-02-01,12800.0,compute
2268,891377131146,2025-03-01,13400.0,compute
2269,898496923608,2024-04-01,111200.0,compute
2270,898496923608,2024-05-01,120400.0,compute
2271,898496923608,2024-06-01,121800.0,compute
2272,898496923608,2024-07-01,120900.0,compute
2273,898496923608,2024-08-01,120700.0,compute
2274,898496923608,2024-09-01,112800.0,compute
2275,898496923608,2024-10-01,107000.0,compute
2276,898496923608,2024-11-01,97100.0,compute
2277,898496923608,2024-12-01,109400.0,compute
2278,898496923608,2025-01-01,108221.0,compute
2279,898496923608,2025-02-01,103615.0,compute
2280,898496923608,2025-03-01,109400.0,compute
2281,899249751508,2024-04-01,137800.0,compute
2282,899249751508,2024-05-01,123000.0,compute
2283,899249751508,2024-06-01,119600.0,compute
2284,899249751508,2024-07-01,123300.0,compute
2285,899249751508,2024-08-01,123400.0,compute
2286,899249751508,2024-09-01,126700.0,compute
2287,899249751508,2024-10-01,136500.0,compute
2288,899249751508,2024-11-01,129199.0,compute
2289,899249751508,2024-12-01,124200.0,compute
2290,899249751508,2025-01-01,142379.0,compute
2291,899249751508,2025-02-01,135923.0,compute
2292,899249751508,2025-03-01,134400.0,compute
2293,901553615594,2024-04-01,58700.0,compute
2294,901553615594,2024-05-01,54600.0,compute
2295,901553615594,2024-06-01,51500.0,compute
2296,901553615594,2024-07-01,49400.0,compute
2297,901553615594,2024-08-01,47300.0,compute
2298,901553615594,2024-09-01,46800.0,compute
2299,901553615594,2024-10-01,49500.0,compute
2300,901553615594,2024-11-01,49100.0,compute
2301,901553615594,2024-12-01,50100.0,compute
2302,901553615594,2025-01-01,57062.0,compute
2303,901553615594,2025-02-01,55486.0,compute
2304,901553615594,2025-03-01,53200.0,compute
2305,905418158003,2024-04-01,300.0,compute
2306,905418158003,2024-05-01,300.0,compute
2307,905418158003,2024-06-01,300.0,compute
2308,905418158003,2024-07-01,300.0,compute
2309,905418158003,2024-08-01,300.0,compute
2310,905418158003,2024-09-01,300.0,compute
2311,905418158003,2024-10-01,300.0,compute
2312,905418158003,2024-11-01,300.0,compute
2313,905418158003,2024-12-01,300.0,compute
2314,905418158003,2025-01-01,400.0,compute
2315,905418158003,2025-02-01,400.0,compute
2316,905418158003,2025-03-01,400.0,compute
2317,905418390117,2024-04-01,2200.0,compute
2318,905418390117,2024-05-01,5300.0,compute
2319,905418390117,2024-06-01,5300.0,compute
2320,905418390117,2024-07-01,5300.0,compute
2321,905418390117,2024-08-01,5500.0,compute
2322,905418390117,2024-09-01,5700.0,compute
2323,905418390117,2024-10-01,5500.0,compute
2324,905418390117,2024-11-01,4800.0,compute
2325,905418390117,2024-12-01,4900.0,compute
2326,905418390117,2025-01-01,10200.0,compute
2327,905418390117,2025-02-01,10300.0,compute
2328,905418390117,2025-03-01,10400.0,compute
2329,906954799739,2024-04-01,15300.0,compute
2330,906954799739,2024-05-01,15400.0,compute
2331,906954799739,2024-06-01,13600.0,compute
2332,906954799739,2024-07-01,12500.0,compute
2333,906954799739,2024-08-01,12300.0,compute
2334,906954799739,2024-09-01,12200.0,compute
2335,906954799739,2024-10-01,13500.0,compute
2336,906954799739,2024-11-01,12900.0,compute
2337,906954799739,2024-12-01,13200.0,compute
2338,906954799739,2025-01-01,13500.0,compute
2339,906954799739,2025-02-01,13700.0,compute
2340,906954799739,2025-03-01,14000.0,compute
2341,907058949943,2024-04-01,0.0,compute
2342,907058949943,2024-05-01,0.0,compute
2343,907058949943,2024-06-01,0.0,compute
2344,907058949943,2024-07-01,0.0,compute
2345,907058949943,2024-08-01,0.0,compute
2346,907058949943,2024-09-01,0.0,compute
2347,907058949943,2024-10-01,0.0,compute
2348,907058949943,2024-11-01,0.0,compute
2349,907058949943,2024-12-01,0.0,compute
2350,907058949943,2025-01-01,0.0,compute
2351,907058949943,2025-02-01,0.0,compute
2352,907058949943,2025-03-01,0.0,compute
2353,913203018054,2024-04-01,0.0,compute
2354,913203018054,2024-05-01,0.0,compute
2355,913203018054,2024-06-01,0.0,compute
2356,913203018054,2024-07-01,0.0,compute
2357,913203018054,2024-08-01,0.0,compute
2358,913203018054,2024-09-01,0.0,compute
2359,913203018054,2024-10-01,0.0,compute
2360,913203018054,2024-11-01,0.0,compute
2361,913203018054,2024-12-01,0.0,compute
2362,913203018054,2025-01-01,0.0,compute
2363,913203018054,2025-02-01,0.0,compute
2364,913203018054,2025-03-01,0.0,compute
2365,914516902729,2024-04-01,800.0,compute
2366,914516902729,2024-05-01,900.0,compute
2367,914516902729,2024-06-01,1200.0,compute
2368,914516902729,2024-07-01,1400.0,compute
2369,914516902729,2024-08-01,1700.0,compute
2370,914516902729,2024-09-01,2200.0,compute
2371,914516902729,2024-10-01,2700.0,compute
2372,914516902729,2024-11-01,2700.0,compute
2373,914516902729,2024-12-01,3000.0,compute
2374,914516902729,2025-01-01,2766.0,compute
2375,914516902729,2025-02-01,2889.0,compute
2376,914516902729,2025-03-01,5000.0,compute
2377,919275210163,2024-04-01,400.0,compute
2378,919275210163,2024-05-01,400.0,compute
2379,919275210163,2024-06-01,300.0,compute
2380,919275210163,2024-07-01,400.0,compute
2381,919275210163,2024-08-01,400.0,compute
2382,919275210163,2024-09-01,300.0,compute
2383,919275210163,2024-10-01,300.0,compute
2384,919275210163,2024-11-01,300.0,compute
2385,919275210163,2024-12-01,300.0,compute
2386,919275210163,2025-01-01,300.0,compute
2387,919275210163,2025-02-01,300.0,compute
2388,919275210163,2025-03-01,300.0,compute
2389,929265682896,2024-04-01,25800.0,compute
2390,929265682896,2024-05-01,25100.0,compute
2391,929265682896,2024-06-01,23300.0,compute
2392,929265682896,2024-07-01,24000.0,compute
2393,929265682896,2024-08-01,24200.0,compute
2394,929265682896,2024-09-01,24300.0,compute
2395,929265682896,2024-10-01,26300.0,compute
2396,929265682896,2024-11-01,25400.0,compute
2397,929265682896,2024-12-01,25800.0,compute
2398,929265682896,2025-01-01,32150.0,compute
2399,929265682896,2025-02-01,29735.0,compute
2400,929265682896,2025-03-01,27000.0,compute
2401,952840895893,2024-04-01,8300.0,compute
2402,952840895893,2024-05-01,6900.0,compute
2403,952840895893,2024-06-01,5300.0,compute
2404,952840895893,2024-07-01,5400.0,compute
2405,952840895893,2024-08-01,5400.0,compute
2406,952840895893,2024-09-01,5100.0,compute
2407,952840895893,2024-10-01,5400.0,compute
2408,952840895893,2024-11-01,5300.0,compute
2409,952840895893,2024-12-01,5000.0,compute
2410,952840895893,2025-01-01,6028.0,compute
2411,952840895893,2025-02-01,5651.0,compute
2412,952840895893,2025-03-01,6000.0,compute
2413,968032760053,2024-04-01,174500.0,compute
2414,968032760053,2024-05-01,183400.0,compute
2415,968032760053,2024-06-01,189800.0,compute
2416,968032760053,2024-07-01,199200.0,compute
2417,968032760053,2024-08-01,205300.0,compute
2418,968032760053,2024-09-01,194100.0,compute
2419,968032760053,2024-10-01,181200.0,compute
2420,968032760053,2024-11-01,158800.0,compute
2421,968032760053,2024-12-01,170100.0,compute
2422,968032760053,2025-01-01,200767.0,compute
2423,968032760053,2025-02-01,201474.0,compute
2424,968032760053,2025-03-01,233200.0,compute
2425,973103936838,2024-04-01,500.0,compute
2426,973103936838,2024-05-01,600.0,compute
2427,973103936838,2024-06-01,700.0,compute
2428,973103936838,2024-07-01,700.0,compute
2429,973103936838,2024-08-01,500.0,compute
2430,973103936838,2024-09-01,500.0,compute
2431,973103936838,2024-10-01,600.0,compute
2432,973103936838,2024-11-01,600.0,compute
2433,973103936838,2024-12-01,600.0,compute
2434,973103936838,2025-01-01,600.0,compute
2435,973103936838,2025-02-01,600.0,compute
2436,973103936838,2025-03-01,600.0,compute
2437,975049937880,2024-04-01,100.0,compute
2438,975049937880,2024-05-01,1100.0,compute
2439,975049937880,2024-06-01,1200.0,compute
2440,975049937880,2024-07-01,200.0,compute
2441,975049937880,2024-08-01,0.0,compute
2442,975049937880,2024-09-01,0.0,compute
2443,975049937880,2024-10-01,0.0,compute
2444,975049937880,2024-11-01,0.0,compute
2445,975049937880,2024-12-01,0.0,compute
2446,975049937880,2025-01-01,0.0,compute
2447,975049937880,2025-02-01,0.0,compute
2448,975049937880,2025-03-01,0.0,compute
2449,975049957371,2024-04-01,3000.0,compute
2450,975049957371,2024-05-01,12400.0,compute
2451,975049957371,2024-06-01,13200.0,compute
2452,975049957371,2024-07-01,17300.0,compute
2453,975049957371,2024-08-01,16700.0,compute
2454,975049957371,2024-09-01,16700.0,compute
2455,975049957371,2024-10-01,17600.0,compute
2456,975049957371,2024-11-01,18300.0,compute
2457,975049957371,2024-12-01,25800.0,compute
2458,975049957371,2025-01-01,28111.0,compute
2459,975049957371,2025-02-01,26999.0,compute
2460,975049957371,2025-03-01,38000.0,compute
2461,975050351452,2024-04-01,1200.0,compute
2462,975050351452,2024-05-01,1300.0,compute
2463,975050351452,2024-06-01,1300.0,compute
2464,975050351452,2024-07-01,1300.0,compute
2465,975050351452,2024-08-01,1400.0,compute
2466,975050351452,2024-09-01,1400.0,compute
2467,975050351452,2024-10-01,1400.0,compute
2468,975050351452,2024-11-01,1400.0,compute
2469,975050351452,2024-12-01,3000.0,compute
2470,975050351452,2025-01-01,3000.0,compute
2471,975050351452,2025-02-01,3000.0,compute
2472,975050351452,2025-03-01,3000.0,compute
2473,984308723723,2024-04-01,8700.0,compute
2474,984308723723,2024-05-01,8800.0,compute
2475,984308723723,2024-06-01,8500.0,compute
2476,984308723723,2024-07-01,9800.0,compute
2477,984308723723,2024-08-01,8100.0,compute
2478,984308723723,2024-09-01,6700.0,compute
2479,984308723723,2024-10-01,7500.0,compute
2480,984308723723,2024-11-01,7600.0,compute
2481,984308723723,2024-12-01,8000.0,compute
2482,984308723723,2025-01-01,8314.0,compute
2483,984308723723,2025-02-01,7811.0,compute
2484,984308723723,2025-03-01,8500.0,compute
2485,985226307906,2024-04-01,0.0,compute
2486,985226307906,2024-05-01,0.0,compute
2487,985226307906,2024-06-01,0.0,compute
2488,985226307906,2024-07-01,0.0,compute
2489,985226307906,2024-08-01,0.0,compute
2490,985226307906,2024-09-01,0.0,compute
2491,985226307906,2024-10-01,0.0,compute
2492,985226307906,2024-11-01,0.0,compute
2493,985226307906,2024-12-01,0.0,compute
2494,985226307906,2025-01-01,0.0,compute
2495,985226307906,2025-02-01,0.0,compute
2496,985226307906,2025-03-01,0.0,compute
2497,992382517474,2024-04-01,900.0,compute
2498,992382517474,2024-05-01,1000.0,compute
2499,992382517474,2024-06-01,1100.0,compute
2500,992382517474,2024-07-01,1100.0,compute
2501,992382517474,2024-08-01,1100.0,compute
2502,992382517474,2024-09-01,1100.0,compute
2503,992382517474,2024-10-01,1100.0,compute
2504,992382517474,2024-11-01,1100.0,compute
2505,992382517474,2024-12-01,1000.0,compute
2506,992382517474,2025-01-01,1000.0,compute
2507,992382517474,2025-02-01,1000.0,compute
2508,992382517474,2025-03-01,1000.0,compute
2509,992382687474,2024-04-01,1900.0,compute
2510,992382687474,2024-05-01,1400.0,compute
2511,992382687474,2024-06-01,1400.0,compute
